number,week,deletion
1,1446940800,-279
2,1447545600,-5261
3,1448150400,-11025
4,1448755200,-216919
5,1449360000,-52927
6,1449964800,-7791
7,1450569600,-23054
8,1451174400,-913
9,1451779200,-13382
10,1452384000,-22917
11,1452988800,-15250
12,1453593600,-2856
13,1454198400,-11065
14,1454803200,-10727
15,1455408000,-16425
16,1456012800,-10610
17,1456617600,-13010
18,1457222400,-37068
19,1457827200,-4447
20,1458432000,-8533
21,1459036800,-43877
22,1459641600,-5753
23,1460246400,-55833
24,1460851200,-12365
25,1461456000,-5563
26,1462060800,-17758
27,1462665600,-7848
28,1463270400,-24585
29,1463875200,-8302
30,1464480000,-16843
31,1465084800,-139778
32,1465689600,-14194
33,1466294400,-80645
34,1466899200,-25069
35,1467504000,-12991
36,1468108800,-10864
37,1468713600,-3988
38,1469318400,-3188
39,1469923200,-19578
40,1470528000,-10722
41,1471132800,-22838
42,1471737600,-7253
43,1472342400,-4955
44,1472947200,-12613
45,1473552000,-21291
46,1474156800,-67668
47,1474761600,-3434
48,1475366400,-39906
49,1475971200,-141467
50,1476576000,-13581
51,1477180800,-18506
52,1477785600,-18581
53,1478390400,-26488
54,1478995200,-8796
55,1479600000,-74705
56,1480204800,-9653
57,1480809600,-6716
58,1481414400,-14084
59,1482019200,-5572
60,1482624000,-6912
61,1483228800,-147179
62,1483833600,-8342
63,1484438400,-11886
64,1485043200,-28244
65,1485648000,-24959
66,1486252800,-6632
67,1486857600,-12783
68,1487462400,-6230
69,1488067200,-15525
70,1488672000,-14223
71,1489276800,-14869
72,1489881600,-26264
73,1490486400,-7283
74,1491091200,-10624
75,1491696000,-5741
76,1492300800,-30197
77,1492905600,-45885
78,1493510400,-18721
79,1494115200,-14770
80,1494720000,-45410
81,1495324800,-24593
82,1495929600,-5093
83,1496534400,-9047
84,1497139200,-60086
85,1497744000,-25460
86,1498348800,-8017
87,1498953600,-4560
88,1499558400,-7559
89,1500163200,-7466
90,1500768000,-4576
91,1501372800,-3620
92,1501977600,-3620
93,1502582400,-11032
94,1503187200,-5765
95,1503792000,-7794
96,1504396800,-19416
97,1505001600,-8415
98,1505606400,-11022
99,1506211200,-10095
100,1506816000,-8878
101,1507420800,-10717
102,1508025600,-13112
103,1508630400,-7663
104,1509235200,-3278
105,1509840000,-62350
106,1510444800,-12690
107,1511049600,-18931
108,1511654400,-5999
109,1512259200,-13279
110,1512864000,-21557
111,1513468800,-10053
112,1514073600,-1805
113,1514678400,-18410
114,1515283200,-5458
115,1515888000,-14350
116,1516492800,-45022
117,1517097600,-5335
118,1517702400,-22218
119,1518307200,-9766
120,1518912000,-45402
121,1519516800,-14346
122,1520121600,-44915
123,1520726400,-25556
124,1521331200,-42119
125,1521936000,-8773
126,1522540800,-24301
127,1523145600,-27376
128,1523750400,-20291
129,1524355200,-16855
130,1524960000,-14962
131,1525564800,-8990
132,1526169600,-33659
133,1526774400,-50960
134,1527379200,-5459
135,1527984000,-41663
136,1528588800,-12820
137,1529193600,-7149
138,1529798400,-14110
139,1530403200,-9421
140,1531008000,-7544
141,1531612800,-5894
142,1532217600,-27615
143,1532822400,-1991
144,1533427200,-9469
145,1534032000,-8130
146,1534636800,-10619
147,1535241600,-152461
148,1535846400,-16651
149,1536451200,-6279
150,1537056000,-6071
151,1537660800,-6733
152,1538265600,-33962
153,1538870400,-15737
154,1539475200,-12289
155,1540080000,-8009
156,1540684800,-2084
157,1541289600,-5752
158,1541894400,-13235
159,1542499200,-8771
160,1543104000,-12296
161,1543708800,-4781
